id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
1282984274598186974,"The Ritz-Carlton Club, San Francisco 1-Bedroom",442029804,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282995374763280982,"The Ritz-Carlton Club, San Francisco 1-Bedroom",482174715,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282995664873644443,"The Ritz-Carlton Club, San Francisco 1-Bedroom",482174715,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282995954217320547,"The Ritz-Carlton Club, San Francisco 1-Bedroom",482174715,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1282996243856375001,"The Ritz-Carlton Club, San Francisco 1-Bedroom",482174715,Financial District,Entire home/apt,827.0,1,0,278,1.0,1.0,,827.0
1283451682444624195,North Beach Fully Furnished Room,351395739,North Beach,Private room,48.0,30,1,311,0.0,2.0,5.0,inf
1283716603055070590,Marriott Vacation Club San Francisco | Hotel Room,442029804,North Beach,Entire home/apt,569.0,1,2,359,1.0,1.0,5.0,569.0
1283717029101285911,Marriott Vacation Club San Francisco | Hotel Room,442029804,North Beach,Entire home/apt,569.0,1,1,359,1.0,1.0,5.0,569.0
1283717455209210576,Marriott Vacation Club San Francisco | Hotel Room,442029804,North Beach,Entire home/apt,569.0,1,0,359,1.0,1.0,,569.0
1283717869615978396,Marriott Vacation Club San Francisco | Hotel Room,442029804,North Beach,Entire home/apt,569.0,1,1,359,1.0,1.0,5.0,569.0
1284761632186059668,San Francisco Suites Studio lll on Nob Hill,579634175,Downtown/Civic Center,Private room,200.0,1,7,304,1.0,1.0,5.0,200.0
1284816963008234574,The Jewel of Jones!,3891761,Downtown/Civic Center,Entire home/apt,269.0,3,4,96,3.0,2.0,5.0,89.66666666666667
1285547653387365894,Costal Haven,536325853,Parkside,Entire home/apt,184.0,30,0,289,2.0,1.0,,92.0
1285868196265074136,Gorgeous Cow Hollow Home in Phenomenal Location,119056645,Marina,Entire home/apt,871.0,2,13,285,3.0,2.0,5.0,290.3333333333333
1286561915548225595,Ingleside apparment,650468960,Ocean View,Entire home/apt,74.0,30,0,365,2.0,1.0,,37.0
1287907353467427565,"Gorgeous, Sunny 4 Person Suite",119056645,Marina,Private room,257.0,3,9,285,2.0,2.0,5.0,128.5
1289935499480405767,Spectacular SF views just blocks from Embarcadero!,62519224,South of Market,Entire home/apt,162.0,2,4,117,1.0,1.0,5.0,162.0
1290196984687611150,SF Skyline Private Balcony View in Luxury 1 bd/1ba,70433060,South of Market,Entire home/apt,317.0,2,0,40,1.0,1.0,,317.0
1290756899090542020,Plush 1-BR in Mission Bay: 10 min walk from Chase,2343138,South of Market,Entire home/apt,145.0,2,4,7,1.0,1.0,5.0,145.0
1290889196850067881,Cozy Private Room Newly Renovated near SF Transpo,662393316,Crocker Amazon,Private room,58.0,1,5,239,1.0,2.0,4.8,58.0
1291492362648458711,"Modern Coastal 2BR Close to Surf, SF Zoo & GG Park",115109717,Parkside,Entire home/apt,243.0,1,37,133,2.0,1.0,4.89,121.5
1291525471688932424,Modern Luxury Bldg Jr. 1 Bdrm in SF Nr. Union Sq,118572305,Downtown/Civic Center,Entire home/apt,150.0,30,3,320,1.0,1.0,5.0,150.0
1291938716021157985,Clever Tiny Loft Bed-PrivateBath,662542808,Western Addition,Private room,106.0,1,35,346,1.0,1.0,4.91,106.0
1292759642519821841,Dashing Private Room-PrivateBath,662542808,Western Addition,Private room,104.0,1,25,349,1.0,1.0,4.88,104.0
1293103377538821386,Entire 3br/2b Apt. w/Office in Mission near Castro,481196578,Mission,Entire home/apt,266.0,2,20,263,3.0,2.0,4.9,88.66666666666667
1293178708226898792,Hayes Valley Retreat,21415056,Western Addition,Entire home/apt,147.0,3,2,28,1.0,1.0,5.0,147.0
1293597212625753527,"Charming, sunny Bernal flat: w/d, yard, dogs OK!",663015102,Bernal Heights,Entire home/apt,167.0,3,9,172,1.0,1.0,5.0,167.0
1294253098015589402,Cozy Private room/bathroom,43806,Ocean View,Private room,68.0,30,0,288,3.0,1.0,,22.666666666666668
1294466040635394330,Brand new remodeled guest suite!,9565611,Inner Richmond,Entire home/apt,314.0,3,9,114,2.0,1.0,5.0,157.0
1294604917901122273,"NEW!  Bright, Spacious  Cow Hollow Suite!",2146719,Marina,Private room,95.0,30,2,258,1.0,1.0,5.0,95.0
1294919895569624422,Contemporary Flair Castro Noe,491996376,Castro/Upper Market,Entire home/apt,361.0,2,10,295,3.0,1.5,4.4,120.33333333333333
1295383799199411005,Urban Studio Retreat in Mission,334868993,Bernal Heights,Entire home/apt,40.0,30,0,35,0.0,1.0,,inf
1295645120493763889,3Bed2Bath Cozy home near the sea,71572591,Outer Sunset,Entire home/apt,451.0,2,27,318,3.0,2.0,4.63,150.33333333333334
1295653277056940724,Cozy Escape! Steps from Ferry and Aquarium Bay,468914943,North Beach,Hotel room,210.0,1,5,241,1.0,1.0,4.8,210.0
1295653283406874784,2 Inviting Rooms w/ Natural Light Near Alcatraz,468914943,North Beach,Hotel room,420.0,1,0,239,2.0,2.0,,210.0
1295866784560918878,Cozy Flat w/ Full Bath in Mission District,593410805,South of Market,Entire home/apt,106.0,30,2,139,1.0,1.0,4.0,106.0
1296451964998206921,Home Field Hideaway,65730437,South of Market,Entire home/apt,328.0,1,0,23,1.0,1.5,,328.0
1297165607728590915,Spacious luxury estate l Heart of Twin Peaks,308177828,Twin Peaks,Entire home/apt,501.0,1,19,265,5.0,2.0,4.79,100.2
1297278311009270287,Private Guest Suite By Dolores,11517183,Mission,Entire home/apt,100.0,30,2,296,1.0,1.0,5.0,100.0
1297812674841623761,Charming Victorian Home on Valencia,750320,Mission,Entire home/apt,288.0,5,5,252,4.0,1.0,5.0,72.0
1297957645128682227,Artist 1B loft - Design District,83162590,South of Market,Entire home/apt,209.0,4,9,36,1.0,1.0,4.89,209.0
1298103310080470854,Luxury Art Deco 1BD/1BA Stay with Zen Garden,33678109,Bernal Heights,Entire home/apt,149.0,2,11,226,1.0,1.0,4.73,149.0
1298837089229501757,Private garden suite in SF,5970340,Crocker Amazon,Entire home/apt,108.0,1,21,323,1.0,1.0,4.76,108.0
1299004619326309760,Comfortable 3Br 2.5ba Unit in SF,532120600,Excelsior,Entire home/apt,266.0,2,6,308,3.0,2.5,4.83,88.66666666666667
1299319527070480909,New Jr. one bedroom Haight Ashbury W&D Top Floor,110078968,Haight Ashbury,Entire home/apt,85.0,30,0,242,1.0,1.0,,85.0
1300415932317234177,1 - 180 Sq Ft Cozy Bedroom,157074592,Outer Richmond,Private room,68.0,1,3,310,1.0,2.0,4.67,68.0
1300803854438364905,Cozy studio in San Francisco,495297810,South of Market,Entire home/apt,123.0,30,2,305,1.0,1.0,5.0,123.0
1300991955659029312,The Oasis 4BR 3BA Near UCSF,330231,Haight Ashbury,Entire home/apt,316.0,30,2,310,4.0,3.0,3.5,79.0
1301105898935799738,2 Bed 1 Bath Guest Suite in SF,664648735,Excelsior,Entire home/apt,132.0,1,18,230,2.0,1.0,4.72,66.0
1301234948874689587,Charming & spacious 4B 2.5ba Driveway parking spot,532120600,Excelsior,Entire home/apt,339.0,2,4,308,4.0,2.5,5.0,84.75
1302476700948020456,"Charming Bernal retreat: sunny yard, w/d, dogs OK.",663015102,Bernal Heights,Private room,160.0,1,1,270,1.0,1.0,5.0,160.0
1302824417357723408,Blissful PrivateRoom-PrivateBath,662542808,Western Addition,Private room,109.0,1,20,345,1.0,1.0,4.9,109.0
1303002804606809665,Bright Lower Haight Room Near Cafes & Parks,2060012,Western Addition,Private room,53.0,30,0,256,1.0,1.0,,53.0
1303043555539949995,Spacious Victorian Unit with Parking & Garden,2060012,Mission,Entire home/apt,280.0,30,1,295,5.0,4.0,5.0,56.0
1303341594023070556,Home Away From Home 1 Bedroom,150732464,Nob Hill,Entire home/apt,113.0,1,0,281,1.0,1.0,,113.0
1303453369843544616,The Mission Gem: Stunning 7BR Spacious Home,2060012,Mission,Entire home/apt,376.0,30,0,297,7.0,3.0,,53.714285714285715
1303685505068081785,Luxury Apartment in downtown SF!,59384912,Downtown/Civic Center,Entire home/apt,275.0,1,4,364,1.0,1.0,4.5,275.0
1303961541918091797,Charming Victorian w/ King Bed by Golden Gate Park,548149518,Haight Ashbury,Entire home/apt,180.0,30,2,259,1.0,1.0,5.0,180.0
1304085809146139539,Spacious San Francisco 2bd house,2902835,Excelsior,Entire home/apt,110.0,30,1,33,2.0,2.0,5.0,55.0
1305111368863437527,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,0,89,0.0,1.0,,inf
1305115465062578509,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,1,86,0.0,1.0,5.0,inf
1305117835745382702,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,1,89,0.0,1.0,5.0,inf
1305119314752676288,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,0,89,0.0,1.0,,inf
1305120874969374569,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,1,89,0.0,1.0,5.0,inf
1305148259945059340,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,1,80,0.0,1.0,5.0,inf
1305149757643261745,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,0,89,0.0,1.0,,inf
1305151124636512046,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,0,89,0.0,1.0,,inf
1305152506186696930,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,2,89,0.0,1.0,4.5,inf
1305153738551036475,The Donatello Studio,240078487,Downtown/Civic Center,Entire home/apt,169.0,2,2,85,0.0,1.0,5.0,inf
1305169029217596339,Canterbury 2 Bedroom,240078487,Downtown/Civic Center,Entire home/apt,300.0,2,0,89,2.0,2.0,,150.0
1305226214236013631,Urban Garden Abode,197574853,Ocean View,Entire home/apt,152.0,1,5,135,1.0,1.0,4.2,152.0
1305307537251272789,1 Bed Female Dorm w/Private Bath,76841544,Downtown/Civic Center,Shared room,28.0,1,29,318,1.0,1.0,4.69,28.0
1305593878261577028,BEST Iconic Luxury Location Golden Gate Views 3bd,14104140,Nob Hill,Entire home/apt,511.0,1,16,338,3.0,1.5,4.75,170.33333333333334
1305809020268008522,Canterbury 2 Bedroom,240078487,Downtown/Civic Center,Entire home/apt,300.0,2,0,89,2.0,2.0,,150.0
1305857909520259566,The Donatello Studio,444732174,Downtown/Civic Center,Entire home/apt,176.0,2,0,89,0.0,1.0,,inf
1305863263384036710,Donatello Studio,444732174,Downtown/Civic Center,Entire home/apt,169.0,2,0,89,0.0,1.0,,inf
1306210629055722885,Cozy Private Room Newly Renovated near SF Transpo,662393316,Crocker Amazon,Private room,57.0,1,7,241,1.0,2.0,4.29,57.0
1306814932916631821,Cozy Small Private Room near Presidio,594839920,Inner Richmond,Private room,50.0,30,1,296,1.0,2.5,5.0,50.0
1306884922551471648,Cozy Private Room Newly Renovated near SF Transpo,662393316,Crocker Amazon,Private room,51.0,1,10,226,1.0,2.0,4.7,51.0
1307431766461787381,Luxury Penthouse Retreat with Panoramic Bay Views,421577032,South of Market,Entire home/apt,603.0,1,15,124,1.0,1.0,4.93,603.0
1308753158573093022,Mid-Century Home 2bd 1ba in SF,9080784,Crocker Amazon,Entire home/apt,232.0,2,10,128,2.0,1.0,4.8,116.0
1309064966118910048,Dorm Juan-Budget Room (not shared),577267669,Bayview,Private room,59.0,1,5,322,1.0,1.0,3.8,59.0
1309177104836941071,Judy’s Room,79932525,Castro/Upper Market,Private room,153.0,1,2,323,1.0,1.0,5.0,153.0
1309493201482701132,North Beach Furnished Room,351395739,North Beach,Private room,43.0,30,3,194,1.0,2.0,5.0,43.0
1309594218887750797,Elegant Large Room-Best Location,662542808,Western Addition,Private room,90.0,1,42,357,1.0,1.5,4.95,90.0
1309796576924806504,San Francisco’s Lux Penthouse,403143608,South of Market,Entire home/apt,603.0,2,2,329,1.0,1.0,5.0,603.0
1310728998793870625,Stunning SF Top Floor Condo with Bay Views,666167274,Marina,Entire home/apt,210.0,30,1,282,1.0,1.0,5.0,210.0
1310920995125416096,Inn at the Opera Hotel Room,240078487,Downtown/Civic Center,Entire home/apt,99.0,2,2,79,0.0,1.0,4.5,inf
1310923623989839586,Inn at the Opera Hotel Room,240078487,Downtown/Civic Center,Entire home/apt,99.0,2,1,72,0.0,1.0,5.0,inf
1310925386609082990,Inn at the Opera Hotel Room,240078487,Downtown/Civic Center,Entire home/apt,99.0,2,0,49,0.0,1.0,,inf
1313090398530812154,Oceanview Penthouse,667290978,Outer Richmond,Entire home/apt,100.0,30,0,334,1.0,1.5,,100.0
1313101776279851701,The Donatello Studio,111817270,Downtown/Civic Center,Entire home/apt,165.0,2,1,85,0.0,1.0,5.0,inf
1313106796517819747,The Donatello Studio,111817270,Downtown/Civic Center,Entire home/apt,165.0,2,0,89,0.0,1.0,,inf
1313108325692073208,The Donatello Studio,111817270,Downtown/Civic Center,Entire home/apt,165.0,2,0,89,0.0,1.0,,inf
1313118728935105706,Inn at the Opera Hotel Room,111817270,Downtown/Civic Center,Entire home/apt,91.0,2,2,71,0.0,1.0,5.0,inf
1313121653025174244,Inn at the Opera Hotel Room,111817270,Downtown/Civic Center,Entire home/apt,91.0,2,3,72,0.0,1.0,5.0,inf
1313123167034583093,Inn at the Opera Hotel Room,111817270,Western Addition,Entire home/apt,91.0,2,4,53,0.0,1.0,4.75,inf
1313124593784617428,Inn at the Opera Hotel Room,111817270,Downtown/Civic Center,Entire home/apt,91.0,2,4,36,0.0,1.0,5.0,inf
1313126177599937657,Canterbury 2 Bedroom,111817270,Downtown/Civic Center,Entire home/apt,250.0,2,0,72,2.0,2.0,,125.0
1313128609866122620,Canterbury 2 Bedroom,111817270,Downtown/Civic Center,Entire home/apt,250.0,2,0,76,2.0,2.0,,125.0
1314034640566522337,Elegance in Nob Hill 2BR w/ ROOF DECK VIEWS,667519392,Nob Hill,Entire home/apt,270.0,30,0,166,2.0,1.0,,135.0
1314629290924696022,New Excelsior Private 2Bedroom in law with Kitchen,47037897,Excelsior,Entire home/apt,111.0,2,11,295,2.0,1.0,4.91,55.5
1314771540958634754,Home with a Grand View,667683515,Noe Valley,Entire home/apt,480.0,30,0,197,2.0,1.0,,240.0
1315332570856652579,"2BR, Central SF home w Patio",542828,Inner Sunset,Entire home/apt,175.0,30,1,226,2.0,2.5,5.0,87.5
1315434388689097453,Broadmoor 2 Room Suite 309,502034331,Western Addition,Private room,150.0,4,7,343,1.0,1.0,4.57,150.0
1315536797171336153,Marriott Vacation Club San Francisco | Hotel Room,480237365,North Beach,Entire home/apt,569.0,1,0,359,1.0,1.0,,569.0
1315959778241004423,"Three Bedroom, Central SF, Golden Gate Park/Muni",11820504,Haight Ashbury,Entire home/apt,296.0,30,0,225,3.0,1.0,,98.66666666666667
1316054699831633789,Luxury Apartment in Mission,276281445,Mission,Entire home/apt,200.0,30,0,83,1.0,1.0,,200.0
1316115324380662716,Cozy Private Room in Lower Haight Modern Home,2060012,Western Addition,Private room,81.0,30,0,296,1.0,2.0,,81.0
1317410082766370747,The Mickey Mouse Guesthouse,18303950,Noe Valley,Entire home/apt,159.0,2,1,328,1.0,1.0,5.0,159.0
1318219717490371208,3 Mi to Union Square: Apt Near Presidio Park,126644773,Marina,Entire home/apt,256.0,30,2,319,2.0,1.0,3.0,128.0
1318447773458856165,SoMa | Bay Bridge View l 1 Bed,22600491,South of Market,Entire home/apt,104.0,30,0,320,1.0,1.0,,104.0
1318543556569247759,-SF Unique views 3 Bedrooms 3 baths  house-,545281844,Outer Sunset,Private room,269.0,1,2,310,3.0,3.0,5.0,89.66666666666667
1319065633802716637,Cozy/sunny Bedroom w/ bathroom near public transpo,52817098,Bayview,Private room,77.0,2,2,67,1.0,1.0,5.0,77.0
1319218832090388352,360 VIEW loft w/ Private rooftop by Chase Center,31832125,Potrero Hill,Entire home/apt,418.0,30,25,263,2.0,2.0,4.92,209.0
1320340525197795835,Cozy 2-Bedroom Getaway with Backyard Next to UCSF,550010557,Outer Sunset,Private room,104.0,30,0,332,2.0,1.0,,52.0
1320393701519924515,"Prime location, Bright and Airy 4Br/3.5 bath home",6118716,Inner Richmond,Entire home/apt,783.0,3,3,241,4.0,3.5,5.0,195.75
1320429844617987544,Luxurious modern 5 bed/4.5 bath home near Presidio,6118716,Inner Richmond,Entire home/apt,970.0,4,5,145,5.0,4.5,4.8,194.0
1320444569602274770,"Great location, Garden 1 Bed Ensuite w kitchenette",6118716,Inner Richmond,Entire home/apt,191.0,3,12,241,1.0,1.0,4.83,191.0
1320455467400004722,San Francisco Charm,158281507,Noe Valley,Entire home/apt,199.0,2,23,269,1.0,1.0,5.0,199.0
1320481436308772864,Spacious 1B/1Ba minimalist room in  trilevel condo,64658050,Bayview,Private room,110.0,30,0,269,1.0,1.0,,110.0
1322254947140626857,Studio w Private Bathroom | Best for Traveller,588683840,Ocean View,Private room,55.0,30,2,137,1.0,1.0,4.0,55.0
1322535508432736557,Private Bathroom -  modern style,669489459,South of Market,Private room,154.0,5,12,57,1.0,2.0,4.83,154.0
1323548488776036710,Sun-Filled Home in Friendly Area,669813282,Presidio Heights,Entire home/apt,339.0,3,10,28,3.0,2.0,5.0,113.0
1324846749258967383,Mastersuite Room near Downtown,670095544,South of Market,Private room,136.0,5,17,54,1.0,1.0,4.94,136.0
1325075220811890709,3BR5bedsFlat Near Chase Center & DT SF + Parking,670167675,Bayview,Entire home/apt,209.0,1,4,314,3.0,1.5,4.5,69.66666666666667
1325490933432636828,Beach Bungalow,15438950,Outer Sunset,Entire home/apt,149.0,1,26,97,1.0,1.0,5.0,149.0
1325674836873145598,Petite 2 BR 2BA private getaway no clean fee!,2683422,Outer Sunset,Entire home/apt,200.0,2,2,42,2.0,2.0,5.0,100.0
1326137475451095206,San Francisco Ritz Carlton Club,37066250,Financial District,Entire home/apt,750.0,7,0,21,2.0,2.5,,375.0
1326610093709483022,Cozy room in the heart of SF,484654289,South of Market,Private room,44.0,30,0,311,1.0,1.0,,44.0
1327650492112331126,"Spacious Guest House, Noe Valley",7488282,Noe Valley,Entire home/apt,379.0,2,0,7,1.0,1.0,,379.0
1327778973470600619,Sunny top floor plant chill zone,161137076,Mission,Entire home/apt,179.0,30,0,88,2.0,1.0,,89.5
1327851533785182730,2br/1bth Sunny Apt Near GG Park,7089131,Inner Richmond,Entire home/apt,135.0,30,0,175,2.0,1.0,,67.5
1328408588086714638,Loft Apt in SOMA area fully furnished,594869714,South of Market,Private room,98.0,30,0,271,1.0,1.5,,98.0
1328490877547286868,Renovated Victorian: 2BR Gem,49677849,Western Addition,Private room,338.0,2,9,1,2.0,1.0,5.0,169.0
1328631898244105558,Soma Stay Perfect Location– Book Now!,216643368,South of Market,Entire home/apt,284.0,2,1,309,2.0,1.0,5.0,142.0
1329141011955405410,New Renovated SF Home by the Beach & Golden Gate,47291779,Outer Sunset,Entire home/apt,240.0,2,21,76,2.0,2.0,4.67,120.0
1330496208561151225,North Beach Furnished Room for up to 2,351395739,North Beach,Private room,48.0,30,0,300,1.0,2.0,,48.0
1330591511675401754,Room in a quiet area in SF!,43806,Ocean View,Private room,75.0,30,0,341,3.0,1.0,,25.0
1330730030795958472,Birds of Paradise - Garden View,3473613,Excelsior,Private room,98.0,2,1,75,1.0,1.0,5.0,98.0
1331251049700103092,North Beach Furnished Rooms,351395739,North Beach,Private room,48.0,30,0,289,0.0,2.0,,inf
1331280272924642543,Charming 2BR,438257304,Visitacion Valley,Entire home/apt,212.0,1,4,334,2.0,1.0,5.0,106.0
1331984222182923907,A View from the Top,5737857,Castro/Upper Market,Entire home/apt,315.0,30,0,334,3.0,2.0,,105.0
1331998404970387108,Beautiful Victorian Home in Noe Valley (30+ days),592988880,Noe Valley,Entire home/apt,397.0,30,0,166,3.0,1.5,,132.33333333333334
1332084310365015466,Full Townhouse Mission Victorian,35397301,Mission,Entire home/apt,625.0,4,0,21,4.0,3.5,,156.25
1332107432067730438,Top Floor Luxurious Condo in San Francisco,24977622,Western Addition,Entire home/apt,344.0,1,2,138,2.0,2.0,5.0,172.0
1332171014219991896,Spectacular Modern Victorian Home with City Views,572808,Noe Valley,Entire home/apt,474.0,3,0,169,3.0,1.5,,158.0
1332676577173061966,"Water View 1B/1B, Steps from YC",672512227,Potrero Hill,Entire home/apt,370.0,30,0,135,1.0,1.0,,370.0
1333727687091362612,Downtown large and cozy bedroom,122922522,Financial District,Private room,74.0,30,1,319,1.0,1.0,5.0,74.0
1333732626344196788,Downtown large and cozy bedroom,668426406,Financial District,Private room,55.0,30,0,43,1.0,1.0,,55.0
1334056686573876361,Condo in San Francisco,369425665,South of Market,Entire home/apt,255.0,30,1,304,1.0,1.0,5.0,255.0
1334198601292572960,1 Bedroom Apt 15 min to downtown,672996368,West of Twin Peaks,Entire home/apt,170.0,2,8,258,1.0,1.0,4.88,170.0
